serum,virus,replicate,concentration,fraction infectivity
FI6v3,M17L-HA2,3,0.002601793,1.059679505
FI6v3,M17L-HA2,3,0.006070851,0.7956041979999999
FI6v3,M17L-HA2,3,0.014165319,0.707298155
FI6v3,M17L-HA2,3,0.033052412,0.255275627
FI6v3,M17L-HA2,3,0.07712229400000001,0.037904749
FI6v3,M17L-HA2,3,0.17995202,-0.019318449
FI6v3,M17L-HA2,3,0.419888047,-0.024306951
FI6v3,M17L-HA2,3,0.979738776,-0.033764894
FI6v3,M17L-HA2,3,2.2860571430000003,-0.030934023
FI6v3,N291S,1,0.000204806,1.151467774
FI6v3,N291S,1,0.00047788,1.141533653
FI6v3,N291S,1,0.001115054,1.027460249
FI6v3,N291S,1,0.002601793,1.070868986
FI6v3,N291S,1,0.006070851,1.066763553
FI6v3,N291S,1,0.014165319,0.981105169
FI6v3,N291S,1,0.033052412,0.8424714670000001
FI6v3,N291S,1,0.07712229400000001,0.609403006
FI6v3,N291S,1,0.17995202,0.212001928
FI6v3,N291S,1,0.419888047,0.041795602
FI6v3,N291S,1,0.979738776,-0.015842602
FI6v3,N291S,1,2.2860571430000003,-0.026604486
FI6v3,N291S,2,0.000204806,0.969350621
FI6v3,N291S,2,0.00047788,0.9470365
FI6v3,N291S,2,0.001115054,1.027546197
FI6v3,N291S,2,0.002601793,0.987469803
FI6v3,N291S,2,0.006070851,1.003302946
FI6v3,N291S,2,0.014165319,0.953966132
FI6v3,N291S,2,0.033052412,0.850853458
FI6v3,N291S,2,0.07712229400000001,0.520769731
FI6v3,N291S,2,0.17995202,0.214572622
FI6v3,N291S,2,0.419888047,0.045220118
FI6v3,N291S,2,0.979738776,-0.016730536
FI6v3,N291S,2,2.2860571430000003,-0.027537197000000003
FI6v3,N291S,3,0.000204806,0.8674555890000001
FI6v3,N291S,3,0.00047788,0.942460096
FI6v3,N291S,3,0.001115054,0.875290073
FI6v3,N291S,3,0.002601793,0.954236561
FI6v3,N291S,3,0.006070851,1.06385696
FI6v3,N291S,3,0.014165319,0.927762923
FI6v3,N291S,3,0.033052412,0.771346612
FI6v3,N291S,3,0.07712229400000001,0.533454137
FI6v3,N291S,3,0.17995202,0.192601221
FI6v3,N291S,3,0.419888047,0.033667533
FI6v3,N291S,3,0.979738776,-0.020235536
FI6v3,N291S,3,2.2860571430000003,-0.028691983
FI6v3,P80D,1,0.000204806,1.149894714
FI6v3,P80D,1,0.00047788,1.113168812
FI6v3,P80D,1,0.001115054,1.089596493
FI6v3,P80D,1,0.002601793,0.921960073
FI6v3,P80D,1,0.006070851,0.832709997
FI6v3,P80D,1,0.014165319,0.37998944
FI6v3,P80D,1,0.033052412,0.175682115
FI6v3,P80D,1,0.07712229400000001,0.011946729
FI6v3,P80D,1,0.17995202,-0.02581268
FI6v3,P80D,1,0.419888047,-0.026215592000000003
FI6v3,P80D,1,0.979738776,-0.041177455
FI6v3,P80D,1,2.2860571430000003,-0.04095916
FI6v3,P80D,2,0.000204806,1.041615871
FI6v3,P80D,2,0.00047788,1.08010778
FI6v3,P80D,2,0.001115054,1.072708521
FI6v3,P80D,2,0.002601793,0.900786449
FI6v3,P80D,2,0.006070851,0.842858587
FI6v3,P80D,2,0.014165319,0.377719113
FI6v3,P80D,2,0.033052412,0.149371232
FI6v3,P80D,2,0.07712229400000001,0.019976498
FI6v3,P80D,2,0.17995202,-0.029841976
FI6v3,P80D,2,0.419888047,-0.032582236
FI6v3,P80D,2,0.979738776,-0.039934001
FI6v3,P80D,2,2.2860571430000003,-0.047242216
FI6v3,P80D,3,0.000204806,1.03247257
FI6v3,P80D,3,0.00047788,1.015568196
FI6v3,P80D,3,0.001115054,0.975463023
FI6v3,P80D,3,0.002601793,0.927848357
FI6v3,P80D,3,0.006070851,0.862104518
FI6v3,P80D,3,0.014165319,0.417634636
FI6v3,P80D,3,0.033052412,0.16321034199999998
FI6v3,P80D,3,0.07712229400000001,0.008029769
FI6v3,P80D,3,0.17995202,-0.029338314
FI6v3,P80D,3,0.419888047,-0.038491147
FI6v3,P80D,3,0.979738776,-0.048877305
FI6v3,P80D,3,2.2860571430000003,-0.044935778
FI6v3,V135T,1,0.000204806,1.210506607
FI6v3,V135T,1,0.00047788,0.948665298
FI6v3,V135T,1,0.001115054,0.970941264
FI6v3,V135T,1,0.002601793,1.1016453590000002
FI6v3,V135T,1,0.006070851,0.895161148
FI6v3,V135T,1,0.014165319,0.6997626790000001
FI6v3,V135T,1,0.033052412,0.363276586
FI6v3,V135T,1,0.07712229400000001,0.077046549
FI6v3,V135T,1,0.17995202,0.001989767
FI6v3,V135T,1,0.419888047,-0.018496827
FI6v3,V135T,1,0.979738776,-0.020113605
FI6v3,V135T,1,2.2860571430000003,-0.022124219
FI6v3,V135T,2,0.000204806,0.953191034
FI6v3,V135T,2,0.00047788,1.066925914
FI6v3,V135T,2,0.001115054,1.051700245
FI6v3,V135T,2,0.002601793,1.040188041
FI6v3,V135T,2,0.006070851,0.854869723
FI6v3,V135T,2,0.014165319,0.725639448
FI6v3,V135T,2,0.033052412,0.349936884
FI6v3,V135T,2,0.07712229400000001,0.082197097
FI6v3,V135T,2,0.17995202,-0.00618249
FI6v3,V135T,2,0.419888047,-0.018566758
FI6v3,V135T,2,0.979738776,-0.018176739
FI6v3,V135T,2,2.2860571430000003,-0.0246233
FI6v3,V135T,3,0.000204806,1.026961964
FI6v3,V135T,3,0.00047788,0.987334412
FI6v3,V135T,3,0.001115054,1.009274065
FI6v3,V135T,3,0.002601793,0.949721951
FI6v3,V135T,3,0.006070851,0.845237885
FI6v3,V135T,3,0.014165319,0.720225015
FI6v3,V135T,3,0.033052412,0.354849715
FI6v3,V135T,3,0.07712229400000001,0.074894608
FI6v3,V135T,3,0.17995202,-0.014354747
FI6v3,V135T,3,0.419888047,-0.024475952
FI6v3,V135T,3,0.979738776,-0.022869913
FI6v3,V135T,3,2.2860571430000003,-0.026497611
FI6v3,WT,1,0.000204806,1.013733759
FI6v3,WT,1,0.00047788,0.942012318
FI6v3,WT,1,0.001115054,0.992850147
FI6v3,WT,1,0.002601793,0.966206379
FI6v3,WT,1,0.006070851,0.956702807
FI6v3,WT,1,0.014165319,0.586331093
FI6v3,WT,1,0.033052412,0.169448897
FI6v3,WT,1,0.07712229400000001,0.01413204
FI6v3,WT,1,0.17995202,-0.025386138
FI6v3,WT,1,0.419888047,-0.032550312000000005
FI6v3,WT,1,0.979738776,-0.03666997
FI6v3,WT,1,2.2860571430000003,-0.028769798
FI6v3,WT,2,0.000204806,0.910816047
FI6v3,WT,2,0.00047788,0.8937105470000001
FI6v3,WT,2,0.001115054,0.941772772
FI6v3,WT,2,0.002601793,0.936956809
FI6v3,WT,2,0.006070851,0.899116823
FI6v3,WT,2,0.014165319,0.702771555
FI6v3,WT,2,0.033052412,0.184786093
FI6v3,WT,2,0.07712229400000001,0.018434929
FI6v3,WT,2,0.17995202,-0.026296035
FI6v3,WT,2,0.419888047,-0.032365891
FI6v3,WT,2,0.979738776,-0.035777998
FI6v3,WT,2,2.2860571430000003,-0.033282708
FI6v3,WT,3,0.000204806,0.971335765
FI6v3,WT,3,0.00047788,1.017966214
FI6v3,WT,3,0.001115054,0.908961802
FI6v3,WT,3,0.002601793,0.808664578
FI6v3,WT,3,0.006070851,0.885665733
FI6v3,WT,3,0.014165319,0.556199763
FI6v3,WT,3,0.033052412,0.16816668699999998
FI6v3,WT,3,0.07712229400000001,0.012064965
FI6v3,WT,3,0.17995202,-0.03325675
FI6v3,WT,3,0.419888047,-0.043338943
FI6v3,WT,3,0.979738776,-0.038949455
FI6v3,WT,3,2.2860571430000003,-0.035018442000000004
